City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
625,carauari,city_clouds,city_country,city_date,city_humidity,-34.043397299939706,-20.2979889606506,city_max_temp,city_wind
626,carauari,city_clouds,city_country,city_date,city_humidity,-41.21227367522115,123.00667774157773,city_max_temp,city_wind
627,carauari,city_clouds,city_country,city_date,city_humidity,52.28301778624174,-38.77090823462137,city_max_temp,city_wind
628,carauari,city_clouds,city_country,city_date,city_humidity,50.779737929929894,-40.78281909747068,city_max_temp,city_wind
629,carauari,city_clouds,city_country,city_date,city_humidity,77.58696962615909,146.379354706838,city_max_temp,city_wind
630,carauari,city_clouds,city_country,city_date,city_humidity,64.53047740849115,-29.54273317017342,city_max_temp,city_wind
631,carauari,city_clouds,city_country,city_date,city_humidity,-53.198885130963596,-100.56671581700539,city_max_temp,city_wind
632,carauari,city_clouds,city_country,city_date,city_humidity,-72.42757142123206,-141.56137439230545,city_max_temp,city_wind
633,carauari,city_clouds,city_country,city_date,city_humidity,-78.02098823835303,-47.376688735733495,city_max_temp,city_wind
634,carauari,city_clouds,city_country,city_date,city_humidity,38.648280743017494,-2.3923690094243284,city_max_temp,city_wind
635,carauari,city_clouds,city_country,city_date,city_humidity,-11.274032866533489,-162.64368143003927,city_max_temp,city_wind
636,carauari,city_clouds,city_country,city_date,city_humidity,-86.5236255160813,91.97946382966103,city_max_temp,city_wind
637,carauari,city_clouds,city_country,city_date,city_humidity,-36.06048605969852,170.80379088976508,city_max_temp,city_wind
638,carauari,city_clouds,city_country,city_date,city_humidity,5.463080015161154,18.622478747606124,city_max_temp,city_wind
639,carauari,city_clouds,city_country,city_date,city_humidity,4.1203469837055025,61.85126527041345,city_max_temp,city_wind
640,carauari,city_clouds,city_country,city_date,city_humidity,-36.68639408476024,34.27809596918081,city_max_temp,city_wind
641,carauari,city_clouds,city_country,city_date,city_humidity,22.8718730074106,-158.11699482671213,city_max_temp,city_wind
642,carauari,city_clouds,city_country,city_date,city_humidity,-65.47787868474094,-31.729316755337265,city_max_temp,city_wind
643,carauari,city_clouds,city_country,city_date,city_humidity,-76.47289435464347,-86.03140649773445,city_max_temp,city_wind
644,carauari,city_clouds,city_country,city_date,city_humidity,43.844271632653715,-165.55066862217308,city_max_temp,city_wind
645,carauari,city_clouds,city_country,city_date,city_humidity,-36.619032377509726,-151.19802101813235,city_max_temp,city_wind
646,carauari,city_clouds,city_country,city_date,city_humidity,79.61381556503562,89.80947668927843,city_max_temp,city_wind
647,carauari,city_clouds,city_country,city_date,city_humidity,7.032736249505064,103.75097139214085,city_max_temp,city_wind
648,carauari,city_clouds,city_country,city_date,city_humidity,-62.03773984787151,168.31201473078556,city_max_temp,city_wind
649,carauari,city_clouds,city_country,city_date,city_humidity,-37.83301896216115,-59.7346115561584,city_max_temp,city_wind
650,carauari,city_clouds,city_country,city_date,city_humidity,-54.71361735327237,-55.079793735608646,city_max_temp,city_wind
651,carauari,city_clouds,city_country,city_date,city_humidity,7.0338730135662075,154.0654028963731,city_max_temp,city_wind
652,carauari,city_clouds,city_country,city_date,city_humidity,25.481127444572707,135.5393867859758,city_max_temp,city_wind
653,carauari,city_clouds,city_country,city_date,city_humidity,-55.58135343021567,81.87091460506025,city_max_temp,city_wind
654,carauari,city_clouds,city_country,city_date,city_humidity,-62.34059827592695,-11.136869255794835,city_max_temp,city_wind
655,carauari,city_clouds,city_country,city_date,city_humidity,-77.75260602891865,-156.36559617952497,city_max_temp,city_wind
656,carauari,city_clouds,city_country,city_date,city_humidity,-81.79660268309627,32.02669952129679,city_max_temp,city_wind
657,carauari,city_clouds,city_country,city_date,city_humidity,-37.35194347786127,169.3553465411478,city_max_temp,city_wind
658,carauari,city_clouds,city_country,city_date,city_humidity,68.78210515683142,160.2214128726509,city_max_temp,city_wind
659,carauari,city_clouds,city_country,city_date,city_humidity,54.761438374244335,-8.352061813533368,city_max_temp,city_wind
660,carauari,city_clouds,city_country,city_date,city_humidity,-23.070690838028426,72.68288475262213,city_max_temp,city_wind
661,carauari,city_clouds,city_country,city_date,city_humidity,-37.08423157179702,-82.41658486422436,city_max_temp,city_wind
662,carauari,city_clouds,city_country,city_date,city_humidity,55.97736046527896,76.38217211878532,city_max_temp,city_wind
663,carauari,city_clouds,city_country,city_date,city_humidity,-72.29660259476057,41.657338260606565,city_max_temp,city_wind
664,carauari,city_clouds,city_country,city_date,city_humidity,-23.719628313006694,161.0302089287551,city_max_temp,city_wind
665,carauari,city_clouds,city_country,city_date,city_humidity,35.08065636144299,-175.306354767495,city_max_temp,city_wind
666,carauari,city_clouds,city_country,city_date,city_humidity,-64.98161735255054,-139.6488022980518,city_max_temp,city_wind
667,carauari,city_clouds,city_country,city_date,city_humidity,80.07653610473932,-174.1942819492446,city_max_temp,city_wind
668,carauari,city_clouds,city_country,city_date,city_humidity,66.8053619418564,130.93988933499065,city_max_temp,city_wind
669,carauari,city_clouds,city_country,city_date,city_humidity,-27.983414732656968,30.447677393464744,city_max_temp,city_wind
670,carauari,city_clouds,city_country,city_date,city_humidity,-59.683889299261196,16.698069327842234,city_max_temp,city_wind
671,carauari,city_clouds,city_country,city_date,city_humidity,-42.05254208835112,-31.99110664951209,city_max_temp,city_wind
672,carauari,city_clouds,city_country,city_date,city_humidity,-74.09094533352885,-114.04583059105306,city_max_temp,city_wind
673,carauari,city_clouds,city_country,city_date,city_humidity,-56.527577771919844,74.01028039078042,city_max_temp,city_wind
674,carauari,city_clouds,city_country,city_date,city_humidity,85.33068586565108,10.437634763171218,city_max_temp,city_wind
675,carauari,city_clouds,city_country,city_date,city_humidity,5.186454943310821,66.34240951226508,city_max_temp,city_wind
676,carauari,city_clouds,city_country,city_date,city_humidity,-83.64006295611314,131.90317533801925,city_max_temp,city_wind
677,carauari,city_clouds,city_country,city_date,city_humidity,-29.27745019342445,-37.73584975968947,city_max_temp,city_wind
678,carauari,city_clouds,city_country,city_date,city_humidity,-11.80800471615754,144.19105330903403,city_max_temp,city_wind
679,carauari,city_clouds,city_country,city_date,city_humidity,-54.33153298664348,160.61550639595282,city_max_temp,city_wind
680,carauari,city_clouds,city_country,city_date,city_humidity,41.38906164024888,130.1598902820084,city_max_temp,city_wind
681,carauari,city_clouds,city_country,city_date,city_humidity,-66.79426824398236,170.70435065510839,city_max_temp,city_wind
682,carauari,city_clouds,city_country,city_date,city_humidity,28.206842867913593,-142.67175700991632,city_max_temp,city_wind
683,carauari,city_clouds,city_country,city_date,city_humidity,28.00365687806307,-155.44981837599317,city_max_temp,city_wind
684,carauari,city_clouds,city_country,city_date,city_humidity,-21.346222223346274,-168.87976547160122,city_max_temp,city_wind
685,carauari,city_clouds,city_country,city_date,city_humidity,-15.668445548505034,7.487833473408102,city_max_temp,city_wind
686,carauari,city_clouds,city_country,city_date,city_humidity,-87.12164821657564,129.82814727587896,city_max_temp,city_wind
687,carauari,city_clouds,city_country,city_date,city_humidity,55.58170812864097,75.62609070748505,city_max_temp,city_wind
688,carauari,city_clouds,city_country,city_date,city_humidity,51.98395824503652,61.25173814860571,city_max_temp,city_wind
689,carauari,city_clouds,city_country,city_date,city_humidity,46.34840632560483,-58.944076394239275,city_max_temp,city_wind
690,carauari,city_clouds,city_country,city_date,city_humidity,-41.04582543345056,-179.55730743826422,city_max_temp,city_wind
691,carauari,city_clouds,city_country,city_date,city_humidity,52.287425320808296,176.92671029790574,city_max_temp,city_wind
692,carauari,city_clouds,city_country,city_date,city_humidity,61.10404557821121,-42.27003406740175,city_max_temp,city_wind
693,carauari,city_clouds,city_country,city_date,city_humidity,-57.35402455676029,35.79048584118996,city_max_temp,city_wind
694,carauari,city_clouds,city_country,city_date,city_humidity,-26.247693200594057,75.0273120211836,city_max_temp,city_wind
695,carauari,city_clouds,city_country,city_date,city_humidity,-15.136845358855993,17.724070213924534,city_max_temp,city_wind
696,carauari,city_clouds,city_country,city_date,city_humidity,-84.85722779268616,115.48180719899625,city_max_temp,city_wind
697,carauari,city_clouds,city_country,city_date,city_humidity,76.35252182747027,-50.79906939854294,city_max_temp,city_wind
698,carauari,city_clouds,city_country,city_date,city_humidity,89.25291015250403,-18.599437416529554,city_max_temp,city_wind
699,carauari,city_clouds,city_country,city_date,city_humidity,-6.6931881434714455,124.33198269887487,city_max_temp,city_wind
700,carauari,city_clouds,city_country,city_date,city_humidity,74.48277941856728,133.98533790379628,city_max_temp,city_wind
701,carauari,city_clouds,city_country,city_date,city_humidity,10.491057495323886,44.40227840955629,city_max_temp,city_wind
702,carauari,city_clouds,city_country,city_date,city_humidity,63.58611095535318,58.54096664643811,city_max_temp,city_wind
703,carauari,city_clouds,city_country,city_date,city_humidity,-31.930964626136415,12.861021977288544,city_max_temp,city_wind
704,carauari,city_clouds,city_country,city_date,city_humidity,81.41758416416198,17.17578608030479,city_max_temp,city_wind
705,carauari,city_clouds,city_country,city_date,city_humidity,72.16836001549655,68.02392230863038,city_max_temp,city_wind
706,carauari,city_clouds,city_country,city_date,city_humidity,28.136321935392573,39.06023022797902,city_max_temp,city_wind
707,carauari,city_clouds,city_country,city_date,city_humidity,25.571042637432996,177.00008593355523,city_max_temp,city_wind
708,carauari,city_clouds,city_country,city_date,city_humidity,7.16012547956133,176.90496307711442,city_max_temp,city_wind
709,carauari,city_clouds,city_country,city_date,city_humidity,89.97903385532905,-153.01386906618112,city_max_temp,city_wind
710,carauari,city_clouds,city_country,city_date,city_humidity,-3.581279149469381,-89.40029141516986,city_max_temp,city_wind
711,carauari,city_clouds,city_country,city_date,city_humidity,-29.117226999174463,-72.9305563159936,city_max_temp,city_wind
712,carauari,city_clouds,city_country,city_date,city_humidity,-50.79965600514691,91.91107208650834,city_max_temp,city_wind
713,carauari,city_clouds,city_country,city_date,city_humidity,32.46738117677552,-37.61548471919036,city_max_temp,city_wind
714,carauari,city_clouds,city_country,city_date,city_humidity,83.06913470534315,-9.619252199658575,city_max_temp,city_wind
715,carauari,city_clouds,city_country,city_date,city_humidity,-51.92861133340832,26.822418491395325,city_max_temp,city_wind
716,carauari,city_clouds,city_country,city_date,city_humidity,60.09996093874403,-12.338698878288483,city_max_temp,city_wind
717,carauari,city_clouds,city_country,city_date,city_humidity,-28.240536046853222,174.4438027254293,city_max_temp,city_wind
718,carauari,city_clouds,city_country,city_date,city_humidity,30.778065702848792,-160.74643680826404,city_max_temp,city_wind
719,carauari,city_clouds,city_country,city_date,city_humidity,66.10382235604936,-70.79578810554379,city_max_temp,city_wind
720,carauari,city_clouds,city_country,city_date,city_humidity,-26.34496794911358,-17.716801657574962,city_max_temp,city_wind
721,carauari,city_clouds,city_country,city_date,city_humidity,-70.53821282494623,-151.3029210260269,city_max_temp,city_wind
722,carauari,city_clouds,city_country,city_date,city_humidity,49.71800366780525,-64.34989367620366,city_max_temp,city_wind
723,carauari,city_clouds,city_country,city_date,city_humidity,56.736222309720006,72.07954515602907,city_max_temp,city_wind
724,carauari,city_clouds,city_country,city_date,city_humidity,34.35636167732916,-161.6257538307629,city_max_temp,city_wind
725,carauari,city_clouds,city_country,city_date,city_humidity,-36.12862706209922,156.82308808819602,city_max_temp,city_wind
726,carauari,city_clouds,city_country,city_date,city_humidity,36.805434785655606,-106.29269523405674,city_max_temp,city_wind
727,carauari,city_clouds,city_country,city_date,city_humidity,34.50649550139346,20.443826001529942,city_max_temp,city_wind
728,carauari,city_clouds,city_country,city_date,city_humidity,-57.60252197986782,-52.01964277566003,city_max_temp,city_wind
729,carauari,city_clouds,city_country,city_date,city_humidity,64.05516350857238,-95.73617792042971,city_max_temp,city_wind
730,carauari,city_clouds,city_country,city_date,city_humidity,-69.95577165365833,40.217484261756255,city_max_temp,city_wind
731,carauari,city_clouds,city_country,city_date,city_humidity,-10.179731798171716,132.7248232197462,city_max_temp,city_wind
732,carauari,city_clouds,city_country,city_date,city_humidity,34.06530911976451,-152.79189552954574,city_max_temp,city_wind
733,carauari,city_clouds,city_country,city_date,city_humidity,26.80222121940524,6.48130071065674,city_max_temp,city_wind
734,carauari,city_clouds,city_country,city_date,city_humidity,11.673604457521094,-95.66672675333986,city_max_temp,city_wind
735,carauari,city_clouds,city_country,city_date,city_humidity,67.32564105994419,86.10607232310133,city_max_temp,city_wind
736,carauari,city_clouds,city_country,city_date,city_humidity,87.58116419799106,93.48673013111204,city_max_temp,city_wind
